Frame,Time,P0_posX,P0_posY,P0_posZ,P1_posX,P1_posY,P1_posZ,P2_posX,P2_posY,P2_posZ,P3_posX,P3_posY,P3_posZ,P4_posX,P4_posY,P4_posZ,P5_posX,P5_posY,P5_posZ,P6_posX,P6_posY,P6_posZ,P7_posX,P7_posY,P7_posZ,P8_posX,P8_posY,P8_posZ,P9_posX,P9_posY,P9_posZ,P10_posX,P10_posY,P10_posZ,P11_posX,P11_posY,P11_posZ,P12_posX,P12_posY,P12_posZ,P13_posX,P13_posY,P13_posZ,P14_posX,P14_posY,P14_posZ,P15_posX,P15_posY,P15_posZ,P16_posX,P16_posY,P16_posZ,P17_posX,P17_posY,P17_posZ,P18_posX,P18_posY,P18_posZ,P19_posX,P19_posY,P19_posZ,P20_posX,P20_posY,P20_posZ,P21_posX,P21_posY,P21_posZ,P22_posX,P22_posY,P22_posZ,P23_posX,P23_posY,P23_posZ,P24_posX,P24_posY,P24_posZ,P25_posX,P25_posY,P25_posZ,P26_posX,P26_posY,P26_posZ,P27_posX,P27_posY,P27_posZ,P28_posX,P28_posY,P28_posZ,P29_posX,P29_posY,P29_posZ,P30_posX,P30_posY,P30_posZ,P31_posX,P31_posY,P31_posZ,Timestamp
338,22.54436,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.529
339,22.58624,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.570
340,22.62828,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.612
341,22.66989,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.653
342,22.71196,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.696
343,22.7524,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.737
344,22.79484,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.779
345,22.83525,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.818
346,22.87631,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.860
347,22.91799,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.902
348,22.95996,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.944
349,23.00195,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:42.986
350,23.04323,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.027
351,23.11571,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.100
352,23.15471,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.139
353,23.19666,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.180
354,23.24153,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.226
355,23.27971,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.264
356,23.32163,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.306
357,23.3663,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.350
358,23.40514,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.390
359,23.44633,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.431
360,23.48897,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.473
361,23.52872,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.513
362,23.57169,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.556
363,23.61208,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,0.0000,1.0400,0.0000,01-08 17:52:43.596
